1	2.047842e+01
2	2.048024e+01
3	2.032941e+01
4	2.013244e+01
5	2.010642e+01
6	2.010261e+01
7	1.981957e+01
8	1.968719e+01
9	1.953743e+01
10	1.961666e+01
11	1.944654e+01
12	1.943776e+01
13	1.958569e+01
14	1.931726e+01
15	1.915662e+01
16	1.922462e+01
17	1.903021e+01
18	1.898635e+01
19	1.896582e+01
20	1.906233e+01
21	1.897223e+01
22	1.934815e+01
23	1.969373e+01
24	1.953546e+01
25	1.974615e+01
26	1.961701e+01
27	1.990974e+01
28	1.995858e+01
29	2.022634e+01
30	2.034864e+01
31	2.060525e+01
32	1.999013e+01
33	2.016165e+01
34	2.026919e+01
35	2.002295e+01
36	1.991403e+01
37	1.993915e+01
38	1.980419e+01
39	2.000794e+01
40	1.993438e+01
41	1.946621e+01
42	1.966798e+01
43	1.985712e+01
44	1.967575e+01
45	1.973600e+01
46	1.973814e+01
47	1.992551e+01
48	1.996990e+01
49	1.981971e+01
50	1.995328e+01
51	1.984939e+01
52	1.978350e+01
53	1.979094e+01
54	1.983590e+01
55	1.968420e+01
56	1.950462e+01
57	1.951367e+01
58	1.931461e+01
59	1.928020e+01
60	1.957901e+01
61	1.952796e+01
62	1.950833e+01
63	1.959897e+01
64	1.982194e+01
65	1.993537e+01
66	2.018643e+01
67	1.995192e+01
68	1.956215e+01
69	1.939541e+01
70	1.911863e+01
71	1.904925e+01
72	1.879849e+01
73	1.920173e+01
74	1.923718e+01
75	1.912756e+01
76	1.893068e+01
77	1.869939e+01
78	1.898480e+01
79	1.892957e+01
80	1.900544e+01
81	1.908373e+01
82	1.926696e+01
83	1.909200e+01
84	1.888532e+01
85	1.880055e+01
86	1.881321e+01
87	1.875072e+01
88	1.865669e+01
89	1.905748e+01
90	1.887591e+01
91	1.827114e+01
92	1.838017e+01
93	1.834792e+01
94	1.831164e+01
95	1.825122e+01
96	1.822419e+01
97	1.853221e+01
98	1.839311e+01
99	1.799998e+01
100	1.799588e+01
101	1.808826e+01
102	1.780911e+01
103	1.738457e+01
104	1.734884e+01
105	1.726190e+01
106	1.699937e+01
107	1.692572e+01
108	1.724479e+01
109	1.713299e+01
110	1.707882e+01
111	1.707677e+01
112	1.695829e+01
113	1.681036e+01
114	1.661102e+01
115	1.673522e+01
116	1.673499e+01
117	1.681385e+01
118	1.684978e+01
119	1.694255e+01
120	1.709861e+01
121	1.715463e+01
122	1.713702e+01
123	1.696825e+01
124	1.692583e+01
125	1.718731e+01
126	1.685122e+01
127	1.696970e+01
128	1.713568e+01
129	1.762792e+01
130	1.776802e+01
131	1.769303e+01
132	1.786035e+01
133	1.793232e+01
134	1.805526e+01
135	1.803999e+01
136	1.803551e+01
137	1.803931e+01
138	1.824478e+01
139	1.837350e+01
140	1.826849e+01
141	1.798326e+01
142	1.803834e+01
143	1.800879e+01
144	1.808697e+01
145	1.825874e+01
146	1.845932e+01
147	1.827472e+01
148	1.854236e+01
149	1.845371e+01
150	1.852494e+01
151	1.823894e+01
152	1.813715e+01
153	1.812587e+01
154	1.796646e+01
155	1.791575e+01
156	1.789500e+01
157	1.793874e+01
158	1.790556e+01
159	1.804560e+01
160	1.813103e+01
161	1.787133e+01
162	1.787971e+01
163	1.819165e+01
164	1.784938e+01
165	1.789481e+01
166	1.771026e+01
167	1.782533e+01
168	1.770785e+01
169	1.795431e+01
170	1.781068e+01
171	1.783160e+01
172	1.812356e+01
173	1.824256e+01
174	1.830775e+01
175	1.822464e+01
176	1.843518e+01
177	1.843345e+01
178	1.839705e+01
179	1.857927e+01
180	1.924655e+01
181	1.926527e+01
182	1.920249e+01
183	1.936914e+01
184	1.945347e+01
185	1.947771e+01
186	1.953970e+01
187	1.934628e+01
188	1.941667e+01
189	1.929416e+01
190	1.946246e+01
191	1.931570e+01
192	1.972495e+01
193	1.950563e+01
194	1.952965e+01
195	1.939306e+01
196	1.980725e+01
197	1.987337e+01
198	1.989849e+01
199	1.975082e+01
200	1.988307e+01
201	1.979706e+01
202	1.969248e+01
203	1.966141e+01
204	1.963829e+01
205	1.984207e+01
206	1.963128e+01
207	1.977041e+01
208	2.005743e+01
209	2.004958e+01
210	2.009569e+01
211	2.015698e+01
212	2.016354e+01
213	2.019884e+01
214	2.017002e+01
215	2.023653e+01
216	2.017494e+01
217	2.041882e+01
218	2.002006e+01
219	2.005774e+01
220	2.025734e+01
221	2.021717e+01
222	2.040541e+01
223	2.064712e+01
224	2.087789e+01
225	2.089810e+01
226	2.067377e+01
227	2.073949e+01
228	2.073762e+01
229	2.070420e+01
230	2.080528e+01
231	2.077940e+01
232	2.133814e+01
233	2.145938e+01
234	2.156244e+01
235	2.161817e+01
236	2.224668e+01
237	2.224635e+01
238	2.253288e+01
239	2.228800e+01
240	2.258840e+01
241	2.286891e+01
242	2.342287e+01
243	2.377803e+01
244	2.324536e+01
245	2.321702e+01
246	2.326643e+01
247	2.318762e+01
248	2.377841e+01
249	2.408836e+01
250	2.438623e+01
251	2.423262e+01
252	2.432630e+01
253	2.453199e+01
254	2.421268e+01
255	2.414959e+01
256	2.408247e+01
257	2.460763e+01
258	2.413856e+01
259	2.455661e+01
260	2.518634e+01
261	2.560174e+01
262	2.601265e+01
263	2.568867e+01
264	2.571490e+01
265	2.514012e+01
266	2.492642e+01
267	2.497910e+01
268	2.490009e+01
269	2.482664e+01
270	2.494166e+01
271	2.504791e+01
272	2.525322e+01
273	2.506976e+01
274	2.476638e+01
275	2.471472e+01
276	2.432984e+01
277	2.396824e+01
278	2.388579e+01
279	2.395580e+01
280	2.387472e+01
281	2.403730e+01
282	2.421735e+01
283	2.429255e+01
284	2.407249e+01
285	2.389235e+01
286	2.407758e+01
287	2.440584e+01
288	2.436602e+01
289	2.412525e+01
290	2.428514e+01
291	2.449942e+01
292	2.425152e+01
293	2.440443e+01
294	2.461265e+01
295	2.397937e+01
296	2.447478e+01
297	2.436060e+01
298	2.484042e+01
299	2.488291e+01
300	2.500799e+01
301	2.481251e+01
302	2.446864e+01
303	2.458211e+01
304	2.468044e+01
305	2.450540e+01
306	2.502516e+01
307	2.526017e+01
308	2.546477e+01
309	2.522872e+01
310	2.532919e+01
311	2.532786e+01
312	2.489827e+01
313	2.494211e+01
314	2.436279e+01
315	2.481608e+01
316	2.459625e+01
317	2.462488e+01
318	2.443247e+01
319	2.449145e+01
320	2.405317e+01
321	2.392616e+01
322	2.410294e+01
323	2.432954e+01
324	2.424216e+01
325	2.419514e+01
326	2.418661e+01
327	2.464498e+01
328	2.458828e+01
329	2.513832e+01
330	2.504254e+01
331	2.507741e+01
332	2.526812e+01
333	2.523839e+01
334	2.529888e+01
335	2.552263e+01
336	2.528288e+01
337	2.502189e+01
338	2.500271e+01
339	2.522873e+01
340	2.532081e+01
341	2.549833e+01
342	2.550641e+01
343	2.528641e+01
344	2.578113e+01
345	2.580601e+01
346	2.533220e+01
347	2.508111e+01
348	2.527339e+01
349	2.487950e+01
350	2.485226e+01
351	2.467907e+01
352	2.473654e+01
353	2.483777e+01
354	2.514827e+01
355	2.546070e+01
356	2.522265e+01
357	2.516691e+01
358	2.513288e+01
359	2.513544e+01
360	2.532379e+01
361	2.551849e+01
362	2.567436e+01
363	2.578625e+01
364	2.567777e+01
365	2.545758e+01
